GENERAL_pos,GENERAL_neg,OPERATION_PERFORMANCE_pos,OPERATION_PERFORMANCE_neg,DESIGN_FEATURES_pos,DESIGN_FEATURES_neg,QUALITY_pos,QUALITY_neg,USABILITY_pos,USABILITY_neg,PRICE_pos,PRICE_neg,MISCELLANEOUS_pos,MISCELLANEOUS_neg,STYLE_OPTIONS_pos,STYLE_OPTIONS_neg,COMMENT_POLARITY,image_name,company_name,date
0.5599244833,0.4087158442,0.4601746202,0.4235519767,0.443303436,0.4593400657,0.5232824087,0.4489534795,0.4206226468,0.3984447122,0.5033687353,0.4551334679,0.4439944327,0.4902010262,0.513413012,0.5387136936,0,img_1.jpg,Netflix,2024-05-13 14:15:24
0.5341101289,0.4531856477,0.483135879,0.4877620637,0.4660901129,0.5878198147,0.5173749328,0.532004118,0.3907335997,0.3872792423,0.5597966909,0.5638604164,0.4540218711,0.6633202434,0.5046505928,0.6257747412,0,img_2.jpg,Netflix,2024-05-13 18:17:41
0.4733574986,0.4706504941,0.4672578871,0.5377762914,0.4451154768,0.5874638557,0.497929126,0.5941246152,0.4006119072,0.4580191672,0.5804408789,0.5691800117,0.4610306621,0.681917727,0.5406070948,0.6557058692,0,img_3.jpg,Netflix,2024-05-13 18:19:42
0.4864798784,0.4719710648,0.4796160758,0.538875401,0.457606703,0.6084263921,0.4945518374,0.5618837476,0.4047230184,0.4412791133,0.5748662949,0.5604455471,0.4641319215,0.6680877805,0.5165497661,0.6302347779,0,img_4.jpg,Netflix,2024-05-13 19:20:37
0.4877334833,0.4475589991,0.4696276784,0.5134622455,0.4469330609,0.5583023429,0.5078833103,0.5461378694,0.4154134393,0.4586173296,0.5631684661,0.5391737819,0.4651897252,0.6444038153,0.5470008254,0.6467348933,0,img_5.jpg,Netflix,2024-05-13 20:42:48
0.4996541739,0.4403316677,0.4824158847,0.5155087709,0.4473726153,0.592620492,0.498722136,0.5346393585,0.3987184465,0.4144035876,0.5822716355,0.5465549231,0.4685135186,0.6843802333,0.5302641392,0.6285626292,0,img_6.jpg,Netflix,2024-05-13 20:50:33
0.5004739165,0.4579872489,0.4565854967,0.5208449364,0.4422043562,0.6098393202,0.5144118667,0.5896913409,0.3731170893,0.4151898623,0.5870338678,0.5791779757,0.4670117497,0.715667069,0.544644773,0.6754490733,0,img_36.jpg,Netflix,2024-05-14 6:12:09
0.4969556928,0.4805317521,0.4573303759,0.5611049533,0.4055615067,0.6731076241,0.5107401609,0.6155074239,0.3352542222,0.3882093728,0.6069746017,0.5922619104,0.4636073709,0.761390686,0.4944017828,0.6857047677,0,img_37.jpg,Netflix,2024-05-14 10:51:33
0.484264046,0.4749746025,0.5091298223,0.5676854849,0.4616284966,0.6440000534,0.4836907387,0.5727799535,0.4202825725,0.4362302423,0.5849863887,0.5551014543,0.4840866625,0.7039338946,0.491874218,0.5870612264,0,img_38.jpg,Netflix,2024-05-14 16:21:34
0.504534781,0.4528753757,0.4649572372,0.515717268,0.4381583035,0.6191586852,0.5134903193,0.5665991306,0.3704065084,0.3991447389,0.5950523019,0.5760546327,0.4691650867,0.7252855301,0.5377244353,0.6687304974,0,img_39.jpg,Netflix,2024-05-15 8:18:40
